customer_id,customer_name,total_sales,total_profit,total_orders,total_quantity
DM-13015,Darrin Martin,2799.96,1371.98,1,4
DM-13345,Denise Monton,2690.97,1264.76,1,3
DP-13390,Dennis Pardue,4535.98,1644.29,1,3
DR-12940,Daniel Raglin,5399.91,2591.96,1,9
DW-13480,Dianna Wilson,3505.1099999999997,1076.61,1,12
Dp-13240,Dean percer,4636.02,111.73000000000002,2,9
EB-13750,Edward Becker,1522.64,169.18,1,9
EB-13840,Ellis Ballard,3393.68,610.86,1,8
ED-13885,Emily Ducich,2621.32,553.39,1,11
EH-13765,Edward Hooks,4912.59,196.5,1,3
EM-13810,Eleni McCrary,1348.7,-219.16,1,6
EM-14140,Eugene Moren,1499.95,449.99,1,5
EN-13780,Edward Nazzal,1349.85,364.46,1,3
ES-14020,Erica Smith,2357.49,884.06,1,7
FC-14245,Frank Carlisle,1927.59,751.76,1,7
FC-14335,Fred Chung,2992.73,543.9,2,9
FH-14365,Fred Hopkins,4598.75,1689.74,2,17
FM-14290,Frank Merwin,2943.9300000000003,0.4399999999999977,2,17
FO-14305,Frank Olsen,1441.3,245.02,1,7
GA-14515,George Ashbrook,1447.65,419.82,1,5
GB-14575,Giulietta Baptist,1690.04,422.51,1,4
GH-14425,Gary Hwang,3266.38,1061.57,1,3
GK-14620,Grace Kelly,4369.92,1100.76,2,9
GM-14680,Greg Matthias,1432.0,125.3,1,5
GM-14695,Greg Maxwell,4164.05,83.28,1,5
GT-14635,Grant Thornton,7999.98,-3839.99,1,4
GT-14710,Greg Tran,7540.540000000001,1325.02,2,21
GZ-14545,George Zrebassa,1649.95,659.98,1,5
HG-14965,Henry Goldwyn,1889.99,-2929.48,1,5
HG-15025,Hunter Glantz,1999.96,624.99,1,5
HK-14890,Heather Kirkland,2399.96,569.99,1,5
HL-15040,Hunter Lopez,10500.0,5039.99,1,3
HM-14860,Harry Marie,4899.93,2302.97,1,7
HR-14830,Harold Ryan,2399.96,839.99,1,5
HW-14935,Helen Wasserman,5827.24,1557.39,2,23
IL-15100,Ivan Liston,2780.34,616.82,2,14
IM-15055,Ionia McGrath,2799.96,944.99,1,5
IM-15070,Irene Maddox,1819.86,163.79,1,14
JA-15970,Joseph Airdo,4663.74,-1049.34,1,7
JD-15790,John Dryer,1801.63,-337.81,1,6
JD-15895,Jonathan Doherty,2104.55,694.5,1,7
JD-16150,Justin Deggeller,5519.28,1239.63,3,17
JE-15610,Jim Epp,2999.95,1439.98,1,5
JE-15715,Joe Elijah,4310.3099999999995,942.27,2,13
JE-15745,Joel Eaton,2453.43,-350.49,1,5
JE-16165,Justin Ellison,1951.84,585.55,1,8
JF-15415,Jennifer Ferguson,1471.96,459.99,1,5
JF-15565,Jill Fjeld,1599.92,751.96,1,8
JG-15115,Jack Garza,1799.97,701.99,1,3
JH-15985,Joseph Holt,6358.38,-1218.33,2,20
JK-15205,Jamie Kunitz,3574.0,1072.1999999999998,2,26
JK-15640,Jim Kriz,4083.0,952.21,1,10
JK-15730,Joe Kamberova,1363.96,85.25,1,5
JK-16090,Juliana Krohn,2479.96,743.99,1,4
JL-15505,Jeremy Lonsdale,1473.1,412.47,1,5
JL-15835,John Lee,5914.92,-692.99,3,14
JM-15865,John Murray,6428.77,1439.68,2,12
JO-15145,Jack O'Briant,1565.88,407.13,1,6
JS-15880,John Stevenson,2968.49,531.5600000000001,2,19
JW-15220,Jane Waco,5083.96,1906.49,1,5
KC-16540,Kelly Collister,3347.37,636.0,1,13
KD-16270,Karen Daniels,4899.93,2400.97,1,7
KD-16495,Keith Dawkins,4643.8,2229.02,1,4
KF-16285,Karen Ferguson,8804.74,1242.65,3,20
KH-16510,Keith Herrera,1336.83,31.45,1,13
KH-16690,Kristen Hastings,3499.93,909.98,1,7
KL-16555,Kelly Lampkin,1359.96,119.0,1,5
KL-16645,Ken Lonsdale,10167.58,476.0,2,14
KM-16375,Katherine Murray,1687.8,742.63,1,4
KT-16480,Kean Thornton,1799.97,240.0,1,5
KW-16435,Katrina Willman,3080.0,1416.8,1,7
LA-16780,Laura Armstrong,3504.9,700.98,1,5
LC-16885,Lena Creighton,3050.38,1143.89,1,3
LC-16930,Linda Cazamias,2396.4,179.73,1,10
LC-16960,Lindsay Castell,2676.67,267.67,1,9
LD-17005,Lisa DeCherney,1395.54,362.84,1,9
LF-17185,Luke Foster,2177.58,-3701.89,1,8
LP-17095,Liz Preis,2003.17,250.4,1,4
LW-16990,Lindsay Williams,1685.88,320.32,1,6
LW-17215,Luke Weiss,3785.29,420.59,1,6
MA-17995,Michelle Arnett,1603.14,100.2,1,4
MC-17425,Mark Cousins,3040.0,1459.2,1,8
MC-17845,Michael Chen,1669.6,116.87,1,4
ME-17320,Maria Etezadi,5597.75,973.1999999999999,2,18
MG-17680,Maureen Gastineau,1497.67,140.96,1,2
MH-17455,Mark Hamilton,1424.9,356.23,1,5
MH-18025,Michelle Huthwaite,1504.52,346.04,1,4
MJ-17740,Max Jones,4476.8,503.64,1,4
MM-17920,Michael Moore,1652.94,314.06,1,3
MP-17965,Michael Paige,1652.94,231.41,1,3
MS-17365,Maribeth Schnelling,5206.41,700.24,2,13
MT-17815,Meg Tillman,2430.08,388.81,1,8
MW-18220,Mitch Webber,1349.91,661.46,1,9
MW-18235,Mitch Willingham,4635.91,1492.49,2,10
MZ-17515,Mary Zewe,2033.58,762.59,1,2
NC-18415,Nathan Cano,1525.19,-2287.78,1,6
NC-18535,Nick Crebassa,4799.98,360.0,1,2
ND-18370,Natalie DeCherney,1931.04,321.84,1,9
ND-18460,Neil Ducich,1347.52,84.22,1,8
NF-18385,Natalie Fritzler,3825.35,-2032.3799999999997,1,8
NM-18445,Nathan Mautz,3991.98,1995.99,1,2
NM-18520,Neoma Murray,1649.95,659.98,1,5
NP-18670,Nora Paige,2154.9,129.29,1,5
NP-18700,Nora Preis,5201.87,421.78999999999996,2,18
NW-18400,Natalie Webber,2799.94,1014.98,1,7
OT-18730,Olvera Toch,2705.44,-1130.23,2,10
PC-18745,Pamela Coakley,1573.49,196.69,1,7
PF-19120,Peter Fuller,6232.62,133.53,1,11
PJ-19015,Pauline Johnson,1399.93,601.97,1,7
PK-19075,Pete Kriz,5783.82,1545.51,2,14
PM-19135,Peter McVee,2249.91,517.48,1,9
PO-18850,Patrick O'Brill,4367.9,327.59,1,13
PP-18955,Paul Prost,2348.82,399.3,1,9
PS-19045,Penelope Sewall,5604.43,1543.78,2,13
PV-18985,Paul Van Hugh,1575.14,204.77,1,7
PW-19240,Pierre Wener,2541.98,1270.99,1,2
QJ-19255,Quincy Jones,4404.9,1013.13,1,5
RA-19915,Russell Applegate,1983.97,248.0,1,4
RB-19360,Raymond Buch,14000.0,6719.98,1,4
RB-19795,Ross Baird,2065.32,-619.6,1,12
RD-19480,Rick Duston,1676.88,83.84,1,6
RD-19660,Robert Dilbeck,1577.94,757.41,1,3
RH-19495,Rick Hansen,2309.65,762.18,1,7
RH-19510,Rick Huthwaite,4963.83,859.6,2,12
RL-19615,Rob Lucas,1362.9,-19.47,1,3
RM-19675,Robert Marley,4520.65,1467.38,2,11
RO-19780,Rose O'Brian,1598.06,-1065.37,1,7
RP-19390,Resi Pölking,2807.84,673.88,1,8
RR-19525,Rick Reed,1325.85,238.65,1,5
RW-19540,Rick Wilson,3976.94,1077.77,2,14
RW-19690,Robert Waldorf,1924.16,312.68,1,8
SA-20830,Sue Ann Reed,2735.95,341.99,1,6
SB-20185,Sarah Brown,4413.29,820.49,2,11
SB-20290,Sean Braxton,5579.9400000000005,-762.0,1,10
SC-20050,Sample Company A,1856.19,334.11,1,7
SC-20095,Sanjit Chand,11243.93,5473.65,2,7
SC-20230,Scot Coram,2887.06,180.44,1,9
SC-20260,Scott Cohen,1552.83,200.95,1,7
SC-20305,Sean Christensen,2803.92,0.0,1,5
SC-20380,Shahid Collister,3410.5,-278.65,2,16
SD-20485,Shirley Daniels,3812.97,1906.49,1,3
SE-20110,Sanjit Engle,10082.45,2500.17,2,7
SF-20200,Sarah Foster,2665.62,239.91,1,9
SF-20965,Sylvia Foulston,1403.92,70.2,1,5
SG-20605,Speros Goranitis,1619.91,97.19,1,9
SH-20635,Stefanie Holloman,1403.92,70.2,1,5
SJ-20125,Sanjit Jacobs,1415.76,88.49,1,6
SL-20155,Sara Luxemburg,1439.92,374.38,1,8
SM-20320,Sean Miller,22638.5,-1811.08,1,6
SM-20950,Suzanne McNair,1801.63,-337.81,1,6
SP-20620,Stefania Perrino,3353.62,-581.87,2,13
SP-20860,Sung Pak,1684.75,210.59,1,6
SP-20920,Susan Pistek,3011.87,-21.07,1,16
SR-20425,Sharelle Roach,2549.99,-3399.98,1,5
SR-20740,Steven Roelle,3404.5,1668.21,1,5
SV-20365,Seth Vernon,5142.54,985.46,1,16
TA-21385,Tom Ashbrook,13599.6,4567.88,1,12
TB-21175,Thomas Boland,2249.91,517.48,1,9
TB-21400,Tom Boeckenhauer,6999.96,2239.99,1,4
TB-21520,Tracy Blumstein,3083.43,-1665.05,1,7
TC-20980,Tamara Chand,17499.9,8399.98,1,5
TC-21295,Toby Carlisle,1628.82,260.61,1,9
TH-21100,Thea Hendricks,1502.38,-250.4,1,4
TH-21115,Thea Hudgings,1554.94,77.75,1,3
TH-21550,Tracy Hopkins,1633.19,-1306.55,1,4
TM-21010,Tamara Manning,1406.86,140.69,1,7
TP-21130,Theone Pippenger,1586.69,412.54,1,7
TP-21415,Tom Prescott,4416.17,-630.88,1,9
TS-21205,Thomas Seio,2239.94,223.99,1,8
TS-21370,Todd Sumrall,7999.92,2226.98,2,9
TS-21430,Tom Stivers,1367.84,259.89,1,8
TT-21070,Ted Trevino,2404.7,150.29,1,6
TT-21460,Tonja Turnell,3598.36,695.5500000000001,2,10
TW-21025,Tamara Willingham,3917.32,527.06,1,14
VD-21670,Valerie Dominguez,1399.93,601.97,1,7
VP-21760,Victoria Pisteka,1875.26,-968.88,1,7
YC-21895,Yoseph Carroll,2934.33,792.27,1,7
YS-21880,Yana Sorensen,2793.53,942.82,1,9
ZC-21910,Zuschuss Carroll,2880.16,479.46,2,12
