customer_name,sales,order_id
Joe Elijah,4310.3099999999995,2
Joe Kamberova,1363.96,1
Joel Eaton,2453.43,1
John Dryer,1801.63,1
John Lee,5914.92,3
John Murray,6428.77,2
John Stevenson,2968.49,2
Jonathan Doherty,2104.55,1
Joseph Airdo,4663.74,1
Joseph Holt,6358.38,2
Juliana Krohn,2479.96,1
Justin Deggeller,5519.28,3
Justin Ellison,1951.84,1
Karen Daniels,4899.93,1
Karen Ferguson,8804.74,3
Katherine Murray,1687.8,1
Katrina Willman,3080.0,1
Kean Thornton,1799.97,1
Keith Dawkins,4643.8,1
Keith Herrera,1336.83,1
Kelly Collister,3347.37,1
Kelly Lampkin,1359.96,1
Ken Lonsdale,10167.58,2
Kristen Hastings,3499.93,1
Laura Armstrong,3504.9,1
Lena Creighton,3050.38,1
Linda Cazamias,2396.4,1
Lindsay Castell,2676.67,1
Lindsay Williams,1685.88,1
Lisa DeCherney,1395.54,1
Liz Preis,2003.17,1
Luke Foster,2177.58,1
Luke Weiss,3785.29,1
Maria Etezadi,5597.75,2
Maribeth Schnelling,5206.41,2
Mark Cousins,3040.0,1
Mark Hamilton,1424.9,1
Mary Zewe,2033.58,1
Maureen Gastineau,1497.67,1
Max Jones,4476.8,1
Meg Tillman,2430.08,1
Michael Chen,1669.6,1
Michael Moore,1652.94,1
Michael Paige,1652.94,1
Michelle Arnett,1603.14,1
Michelle Huthwaite,1504.52,1
Mitch Webber,1349.91,1
Mitch Willingham,4635.91,2
Natalie DeCherney,1931.04,1
Natalie Fritzler,3825.35,1
Natalie Webber,2799.94,1
Nathan Cano,1525.19,1
Nathan Mautz,3991.98,1
Neil Ducich,1347.52,1
Neoma Murray,1649.95,1
Nick Crebassa,4799.98,1
Nora Paige,2154.9,1
Nora Preis,5201.87,2
Olvera Toch,2705.44,2
Pamela Coakley,1573.49,1
Patrick O'Brill,4367.9,1
Paul Prost,2348.82,1
Paul Van Hugh,1575.14,1
Pauline Johnson,1399.93,1
Penelope Sewall,5604.43,2
Pete Kriz,5783.82,2
Peter Fuller,6232.62,1
Peter McVee,2249.91,1
Pierre Wener,2541.98,1
Quincy Jones,4404.9,1
Raymond Buch,14000.0,1
Resi Pölking,2807.84,1
Rick Duston,1676.88,1
Rick Hansen,2309.65,1
Rick Huthwaite,4963.83,2
Rick Reed,1325.85,1
Rick Wilson,3976.94,2
Rob Lucas,1362.9,1
Robert Dilbeck,1577.94,1
Robert Marley,4520.65,2
Robert Waldorf,1924.16,1
Rose O'Brian,1598.06,1
Ross Baird,2065.32,1
Russell Applegate,1983.97,1
Sample Company A,1856.19,1
Sanjit Chand,11243.93,2
Sanjit Engle,10082.45,2
Sanjit Jacobs,1415.76,1
Sara Luxemburg,1439.92,1
Sarah Brown,4413.29,2
Sarah Foster,2665.62,1
Scot Coram,2887.06,1
Scott Cohen,1552.83,1
Sean Braxton,5579.9400000000005,1
Sean Christensen,2803.92,1
Sean Miller,22638.5,1
Seth Vernon,5142.54,1
Shahid Collister,3410.5,2
Sharelle Roach,2549.99,1
Shirley Daniels,3812.97,1
Speros Goranitis,1619.91,1
Stefania Perrino,3353.62,2
Stefanie Holloman,1403.92,1
Steven Roelle,3404.5,1
Sue Ann Reed,2735.95,1
Sung Pak,1684.75,1
Susan Pistek,3011.87,1
Suzanne McNair,1801.63,1
Sylvia Foulston,1403.92,1
Tamara Chand,17499.9,1
Tamara Manning,1406.86,1
Tamara Willingham,3917.32,1
Ted Trevino,2404.7,1
Thea Hendricks,1502.38,1
Thea Hudgings,1554.94,1
Theone Pippenger,1586.69,1
Thomas Boland,2249.91,1
Thomas Seio,2239.94,1
Toby Carlisle,1628.82,1
Todd Sumrall,7999.92,2
Tom Ashbrook,13599.6,1
Tom Boeckenhauer,6999.96,1
Tom Prescott,4416.17,1
Tom Stivers,1367.84,1
Tonja Turnell,3598.36,2
Tracy Blumstein,3083.43,1
Tracy Hopkins,1633.19,1
Valerie Dominguez,1399.93,1
Victoria Pisteka,1875.26,1
Yana Sorensen,2793.53,1
Yoseph Carroll,2934.33,1
Zuschuss Carroll,2880.16,2
